f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.9333333333333333,0.9903846153846154,0.94,0.875,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.9887820512820512,0.94,0.9583333333333334,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9491525423728814,0.9932088285229203,0.94,0.9032258064516129,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.987012987012987,0.92,0.9090909090909091,0.9090909090909091,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.972972972972973,0.9966044142614602,0.98,0.9473684210526315,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9711538461538461,0.92,0.9166666666666666,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9473684210526315,0.9966666666666667,0.96,0.9,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9565217391304348,0.9983974358974359,0.96,0.9166666666666666,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,0.9774557165861513,0.92,0.9259259259259259,0.9259259259259259,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,1.0,0.94,0.875,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,1.0,0.98,0.96,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9615384615384616,0.984,0.96,1.0,0.9259259259259259,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9047619047619048,0.9902597402597403,0.92,0.8636363636363636,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8979591836734694,0.9742351046698873,0.9,0.9565217391304348,0.8461538461538461,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9767441860465116,1.0,0.98,0.9545454545454546,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9933333333333333,0.96,1.0,0.9090909090909091,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9302325581395349,0.998389694041868,0.94,0.8695652173913043,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9285714285714286,0.9707792207792207,0.92,0.9285714285714286,0.9285714285714286,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.96,0.9888,0.96,0.96,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9951690821256038,0.94,0.8888888888888888,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,0.9984,0.98,0.96,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,1.0,0.98,0.96,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8444444444444444,0.961352657004831,0.86,0.8260869565217391,0.8636363636363636,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9491525423728814,0.9737274220032841,0.94,0.9655172413793104,0.9333333333333333,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9803921568627451,0.9967999999999999,0.98,1.0,0.9615384615384616,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.9888,0.94,0.92,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9583333333333334,0.9984,0.96,0.92,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9629629629629629,1.0,0.96,0.9285714285714286,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.9951298701298702,0.96,0.9545454545454546,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8936170212765957,0.9512987012987013,0.9,0.9545454545454546,0.84,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,1.0,0.92,0.8620689655172413,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9803921568627451,0.9983974358974359,0.98,0.9615384615384616,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,0.9999999999999999,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.92,0.9648,0.92,0.92,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9565217391304348,0.9871175523349436,0.96,0.9565217391304348,0.9565217391304348,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,0.9967532467532467,0.94,0.8636363636363636,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.918918918918919,0.9915110356536503,0.94,0.8947368421052632,0.9444444444444444,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.96,0.9952,0.96,0.96,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9473684210526315,0.9756493506493507,0.94,0.9642857142857143,0.9310344827586207,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.96,0.9919999999999999,0.96,0.96,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9846153846153847,1.0,0.98,0.9696969696969697,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9807692307692307,0.92,0.9166666666666666,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9855072463768116,0.92,0.8695652173913043,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9743589743589743,0.92,0.9166666666666666,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8947368421052632,0.9866666666666667,0.92,0.85,0.9444444444444444,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.88,0.9935064935064934,0.88,0.7857142857142857,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9047619047619048,0.9837662337662337,0.92,0.8636363636363636,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9823717948717948,0.92,0.9166666666666666,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.92,0.9808,0.92,0.92,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9361702127659575,0.9838969404186796,0.94,0.9565217391304348,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9583333333333334,0.9887820512820513,0.96,0.9583333333333334,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9019607843137255,1.0,0.9,0.8214285714285714,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9767441860465116,0.9852216748768473,0.98,1.0,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,0.9743589743589743,0.92,0.9615384615384616,0.8928571428571429,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,0.9852216748768473,0.96,0.9655172413793104,0.9655172413793104,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9473684210526315,0.9917898193760263,0.94,0.9310344827586207,0.9642857142857143,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,0.9903846153846153,0.98,1.0,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9230769230769231,0.9727564102564102,0.92,0.9230769230769231,0.9230769230769231,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9830508474576272,0.993431855500821,0.98,1.0,0.9666666666666667,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9599358974358974,0.9,0.9615384615384616,0.8620689655172413,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,1.0,0.94,0.8636363636363636,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9508196721311475,0.9898132427843803,0.94,0.9354838709677419,0.9666666666666667,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,0.9983333333333334,0.96,0.9333333333333333,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9454545454545454,0.9903381642512077,0.94,0.9629629629629629,0.9285714285714286,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9901477832512315,0.96,0.9523809523809523,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.95,0.9933333333333334,0.96,0.95,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9983974358974358,0.92,0.8461538461538461,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.96,0.9968,0.96,0.96,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9354838709677419,0.9895833333333334,0.92,0.90625,0.9666666666666667,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9019607843137255,0.9838969404186796,0.9,0.8518518518518519,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9898132427843802,0.9,0.7894736842105263,0.9375,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.984,0.94,0.92,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9393939393939394,0.9871323529411764,0.92,0.9117647058823529,0.96875,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,0.9919871794871795,0.98,1.0,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9967793880837359,0.94,0.8888888888888888,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,0.9919871794871794,0.98,1.0,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9666666666666667,0.9883333333333334,0.96,0.9666666666666667,0.9666666666666667,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.95,0.9967159277504105,0.96,0.9047619047619048,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9777777777777777,0.998389694041868,0.98,0.9565217391304348,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.9967948717948718,0.94,0.8846153846153846,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9375,0.9857397504456328,0.92,0.9090909090909091,0.967741935483871,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9629629629629629,1.0,0.96,0.9285714285714286,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9893048128342246,0.96,0.9411764705882353,0.9411764705882353,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8846153846153846,0.9726247987117552,0.88,0.8518518518518519,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9473684210526315,0.9966666666666667,0.96,0.9,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8936170212765957,0.9711538461538461,0.9,0.875,0.9130434782608695,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9638752052545156,0.84,0.7931034482758621,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9951923076923077,0.94,0.875,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.9902597402597403,0.96,0.9545454545454546,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9642857142857143,0.9918831168831168,0.96,0.9642857142857143,0.9642857142857143,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.998389694041868,0.96,0.9130434782608695,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9807692307692308,0.94,0.9230769230769231,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,0.9983333333333333,0.96,0.9333333333333333,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9696969696969697,0.9910873440285205,0.96,0.9696969696969697,0.9696969696969697,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9772727272727273,0.94,0.9545454545454546,0.9130434782608695,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9837662337662337,0.94,0.9545454545454546,0.9130434782608695,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9473684210526315,1.0,0.96,0.9,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9666666666666667,0.9866666666666667,0.96,0.9666666666666667,0.9666666666666667,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9795918367346939,0.9967948717948718,0.98,1.0,0.96,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9803921568627451,0.9968,0.98,1.0,0.9615384615384616,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8979591836734694,0.9663461538461539,0.9,0.9166666666666666,0.88,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9743589743589743,0.9932088285229203,0.98,1.0,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8846153846153846,0.9533011272141706,0.88,0.8518518518518519,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9130434782608695,0.984,0.92,0.84,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9983766233766234,0.96,0.9090909090909091,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,1.0,0.96,0.9090909090909091,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9583333333333334,0.9903846153846154,0.96,0.9583333333333334,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9565217391304348,1.0,0.96,0.9166666666666666,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9928698752228163,0.96,0.9411764705882353,0.9411764705882353,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9642857142857143,0.9967159277504105,0.96,0.9310344827586207,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9811320754716981,0.9951690821256038,0.98,0.9629629629629629,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9837662337662337,0.92,0.9090909090909091,0.9090909090909091,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9491525423728814,0.98,0.94,0.9333333333333333,0.9655172413793104,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9,0.993431855500821,0.92,0.8571428571428571,0.9473684210526315,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9803921568627451,1.0,0.98,0.9615384615384616,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9491525423728814,0.99,0.94,0.9333333333333333,0.9655172413793104,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9454545454545454,0.9918831168831168,0.94,0.9285714285714286,0.9629629629629629,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.96,0.9935897435897436,0.96,0.9230769230769231,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9361702127659575,0.9967999999999999,0.94,0.88,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9919484702093398,0.92,0.8695652173913043,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9642857142857143,0.9902597402597402,0.96,0.9642857142857143,0.9642857142857143,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9615384615384616,0.998389694041868,0.96,0.9259259259259259,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9664,0.86,0.84,0.875,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9361702127659575,0.9968,0.94,0.88,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.926829268292683,0.9835796387520526,0.94,0.9047619047619048,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9615384615384616,1.0,0.96,0.9259259259259259,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9302325581395349,0.987012987012987,0.94,0.9090909090909091,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9130434782608695,0.9756493506493508,0.92,0.9545454545454546,0.875,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,0.9710144927536232,0.92,0.9259259259259259,0.9259259259259259,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9285714285714286,0.9786535303776683,0.92,0.896551724137931,0.9629629629629629,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9902597402597402,0.94,0.9545454545454546,0.9130434782608695,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,1.0,0.96,0.9333333333333333,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9767441860465116,0.993431855500821,0.98,1.0,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9285714285714286,0.974025974025974,0.92,0.9285714285714286,0.9285714285714286,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9811320754716981,0.9919871794871794,0.98,1.0,0.9629629629629629,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9230769230769231,0.9916666666666667,0.94,0.9,0.9473684210526315,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.993431855500821,0.96,0.9523809523809523,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.9951923076923077,0.94,0.8846153846153846,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,1.0,0.96,0.9333333333333333,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8979591836734694,0.9743589743589743,0.9,0.9166666666666666,0.88,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9967948717948718,0.92,0.8461538461538461,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.9967793880837359,0.96,0.9130434782608695,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.9999999999999999,0.96,0.9130434782608695,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9411764705882353,0.9759615384615384,0.94,1.0,0.8888888888888888,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9433962264150944,1.0,0.94,0.8928571428571429,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9142857142857143,1.0,0.94,0.8421052631578947,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9361702127659575,0.9838969404186796,0.94,0.9565217391304348,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9803921568627451,1.0,0.98,0.9615384615384616,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9855072463768116,0.9,0.9259259259259259,0.8928571428571429,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9361702127659575,0.9806763285024155,0.94,0.9565217391304348,0.9166666666666666,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.95,0.9966666666666667,0.96,0.95,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9836065573770492,0.99,0.98,1.0,0.967741935483871,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.85,0.9524617996604414,0.88,0.8947368421052632,0.8095238095238095,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9523809523809523,0.9950738916256158,0.96,0.9523809523809523,0.9523809523809523,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.92,0.9903846153846154,0.92,0.8846153846153846,0.9583333333333334,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9259259259259259,0.9853896103896104,0.92,0.8928571428571429,0.9615384615384616,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9302325581395349,0.9983896940418681,0.94,0.8695652173913043,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9230769230769231,0.9583333333333333,0.9,0.9375,0.9090909090909091,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.96,0.9999999999999999,0.96,0.9230769230769231,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8695652173913043,0.9711538461538461,0.88,0.8333333333333334,0.9090909090909091,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.95,0.9933333333333333,0.96,0.95,0.95,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9655172413793104,1.0,0.96,0.9333333333333333,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9333333333333333,0.9887278582930757,0.94,0.9130434782608695,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
1.0,1.0,1.0,1.0,1.0,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9642857142857143,0.9935064935064934,0.96,0.9642857142857143,0.9642857142857143,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9230769230769231,0.9776,0.92,0.96,0.8888888888888888,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.92,0.9728,0.92,0.92,0.92,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9545454545454546,0.9918831168831169,0.96,0.9545454545454546,0.9545454545454546,2D_suma_rawderiv_20260420_015439,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9743589743589743,1.0,0.98,0.95,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9361702127659575,0.9808,0.94,0.88,1.0,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.9387755102040817,0.968,0.94,0.92,0.9583333333333334,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.967741935483871,0.9592529711375212,0.96,0.967741935483871,0.967741935483871,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
0.8461538461538461,0.9074675324675324,0.84,0.7857142857142857,0.9166666666666666,3D_cropping_allimages_20260420_002740,3D_cropping_allimages,True,"[76, 76, 76]"
